Provincia,Partido,Localidad,Población,ADSL,Cablemódem,Dial Up,Fibra óptica,Satelital,Wireless,Telefonía Fija,3G,4G,Link,Latitud,Longitud
CORDOBA,Calamuchita,Villa Amancay,426,--,--,--,--,--,SI,SI,SI,SI,14007250.0,"-32,18639283","-64,57045298"
CORDOBA,Calamuchita,Villa Berna,135,SI,--,--,--,--,SI,SI,--,SI,14007260.0,"-31,90523826","-64,74288236"
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes,0,--,SI,--,--,--,--,--,--,SI,14007170.0,"-31,90915761","-64,54568874"
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (1a. Sección),506,--,--,--,--,--,SI,SI,--,--,14007270.0,"-31,90915761","-64,54568874"
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (3a. Sección),0,--,--,--,--,--,SI,--,--,--,14007170.0,"-31,9091576","-64,54568873"
CORDOBA,Calamuchita,Villa del Dique,3236,SI,--,--,SI,--,SI,--,SI,SI,14007290.0,"-32,16968372","-64,45679528"
CORDOBA,Calamuchita,Villa El Tala,4,--,--,--,--,--,--,--,--,--,14007300.0,"-32,25426736","-64,58500392"
CORDOBA,Calamuchita,Villa General Belgrano,7795,--,SI,--,--,SI,SI,SI,SI,SI,14007310.0,"-31,98082364","-64,56061915"
CORDOBA,Calamuchita,Villa La Rivera,6,--,--,--,--,--,--,--,--,--,14007320.0,"-32,26673294","-64,52049288"
CORDOBA,Calamuchita,Villa Quillinzo,54,--,--,--,--,--,SI,--,--,--,14007330.0,"-32,23843654","-64,5210499"
CORDOBA,Calamuchita,Villa Rumipal,2246,--,--,--,SI,--,SI,SI,SI,SI,14007340.0,"-32,18938134","-64,47920634"
CORDOBA,Calamuchita,Villa San Miguel,0,--,--,--,--,--,SI,--,SI,--,14007170.0,"-31,85829016","-64,37505779"
CORDOBA,Calamuchita,Villa Yacanto,1097,--,--,--,--,--,SI,SI,SI,SI,14007360.0,"-32,10378253","-64,75410283"
CORDOBA,Tercero Arriba,Tancacha,5298,SI,--,--,--,SI,SI,SI,SI,SI,14161160.0,"-32,24020703","-63,9799466"
CORDOBA,Tercero Arriba,Villa Ascasubi,2260,--,--,--,--,--,SI,SI,SI,SI,14161170.0,"-32,1643583","-63,89255887"
CORDOBA,Totoral,Candelaria Sur,115,--,--,--,--,--,--,--,--,--,14168010.0,"-30,8392306","-63,80084659"
CORDOBA,Totoral,Cañada de Luque,1154,--,--,--,--,--,--,SI,SI,SI,14168020.0,"-30,73708752","-63,72366188"
CORDOBA,Totoral,Capilla de Sitón,550,--,--,--,--,--,--,SI,--,SI,14168030.0,"-30,57296408","-63,65174169"
CORDOBA,Totoral,La Pampa,874,--,--,--,--,--,--,--,--,--,14168040.0,"-30,94322047","-64,27653492"
CORDOBA,Totoral,La Paz,0,--,--,--,--,--,--,--,--,--,14168030.0,"-30,95484246","-64,21470746"
CORDOBA,Totoral,Las Peñas,1590,SI,--,--,--,--,SI,SI,SI,SI,14168060.0,"-30,5617526","-64,00198421"
CORDOBA,Totoral,Los Mistoles,175,--,--,--,--,--,--,--,--,--,14168070.0,"-30,62597429","-63,8867273"
CORDOBA,Totoral,Santa Catalina,74,--,--,--,--,--,--,--,--,--,14168080.0,"-30,86527634","-64,23201752"
CORDOBA,Totoral,Sarmiento,1288,SI,--,--,--,--,--,SI,--,--,14168090.0,"-30,7741941","-64,10898681"
CORDOBA,Totoral,Simbolar,340,--,--,--,--,--,--,SI,--,--,14168100.0,"-30,4752564","-63,98503952"
CORDOBA,Totoral,Sinsacate,1317,--,--,--,--,--,--,SI,SI,SI,14168110.0,"-30,94285748","-64,08849744"
CORDOBA,Totoral,Villa del Totoral,8211,SI,--,--,SI,--,SI,SI,SI,SI,14168120.0,"-30,70384374","-64,06829918"
CORDOBA,Tulumba,Cerro Colorado,0,--,--,--,--,--,--,--,--,--,14175060.0,"-30,096944","-63,931111"
CORDOBA,Tulumba,Churqui Cañada,48,--,--,--,--,--,--,--,--,--,14175020.0,"-30,1681572","-63,92958893"
CORDOBA,Tulumba,El Rodeo,134,--,--,--,--,--,--,--,--,--,14175030.0,"-30,17607935","-63,86796361"
CORDOBA,Tulumba,El Tuscal,79,--,--,--,--,--,--,SI,--,--,14175040.0,"-29,75743688","-64,52989886"
JUJUY,El Carmen,Monterrico,11591,--,SI,--,--,SI,SI,SI,SI,SI,38014070.0,"-24,4385201","-65,16222502"
JUJUY,El Carmen,Pampa Blanca,2720,SI,SI,--,--,SI,SI,SI,SI,SI,38014080.0,"-24,53299374","-65,07441412"
JUJUY,El Carmen,Perico,44750,--,SI,--,SI,SI,SI,SI,SI,SI,38014090.0,"-24,37981528","-65,11327938"
JUJUY,El Carmen,Pila Pardo,0,--,--,--,--,--,--,--,--,--,38014040.0,"-24,55988279","-64,91419755"
JUJUY,El Carmen,Puesto Viejo,1372,--,SI,--,--,SI,--,SI,SI,SI,38014100.0,"-24,48235984","-64,96721302"
JUJUY,El Carmen,San Isidro,93,--,--,--,--,--,--,--,--,--,38014110.0,"-24,55563685","-64,94242079"
JUJUY,El Carmen,San Juancito,45,--,--,--,--,--,--,--,--,SI,38014120.0,"-24,38319448","-64,99583706"
JUJUY,Humahuaca,Aparzo,52,--,--,--,--,--,--,--,--,--,38028003.0,"-23,09961965","-65,18621163"
JUJUY,Humahuaca,Cianzo,76,--,--,--,--,--,--,--,--,--,38028007.0,"-23,15100607","-65,12753176"
JUJUY,Humahuaca,Coctaca,141,--,--,--,--,--,--,--,--,--,38028010.0,"-23,12819369","-65,29733789"
JUJUY,Humahuaca,El Aguilar,2264,--,--,--,--,SI,--,SI,SI,SI,38028020.0,"-23,21023997","-65,67790503"
JUJUY,Humahuaca,Hipólito Yrigoyen (Est. Iturbe),456,--,--,--,SI,--,--,--,--,--,38028030.0,"-22,97826757","-65,35377949"
JUJUY,Humahuaca,Humahuaca,10256,SI,--,--,--,SI,SI,SI,SI,SI,38028040.0,"-23,20261189","-65,35087437"
JUJUY,Humahuaca,Palca de Aparzo,144,--,--,--,--,--,--,--,--,SI,38028043.0,"-23,12298068","-65,13334821"
JUJUY,Humahuaca,Palca de Varas,103,--,--,--,--,--,--,--,--,--,38028045.0,"-23,10043887","-65,11608035"
JUJUY,Humahuaca,Rodero,30,--,--,--,--,--,--,--,--,--,38028047.0,"-23,06212884","-65,32582812"
JUJUY,Humahuaca,Tres Cruces,376,--,--,--,SI,--,--,SI,--,SI,38028050.0,"-22,91728904","-65,58740033"
JUJUY,Humahuaca,Uquía (Est. Senador Pérez),508,SI,--,--,SI,--,--,SI,--,--,38028060.0,"-23,30180652","-65,35756183"
JUJUY,Ledesma,Bananal,689,--,--,--,--,--,--,--,--,--,38035010.0,"-23,56577112","-64,50137243"
JUJUY,Ledesma,Bermejito,145,--,--,--,--,--,--,--,--,--,38035020.0,"-23,78705069","-64,73006578"
JUJUY,SANTA BARBARA,Santa Clara,4298,SI,--,--,--,SI,SI,SI,SI,SI,38070060.0,"-24,30987565","-64,66287282"
JUJUY,SANTA BARBARA,Vinalito,757,--,--,--,--,--,SI,--,--,--,38070070.0,"-23,66783004","-64,41383023"
JUJUY,Santa Catalina,Casira,176,--,--,--,SI,--,--,SI,--,--,38077010.0,"-21,96937964","-65,90039148"
JUJUY,Santa Catalina,Ciénega,278,--,--,--,SI,--,--,--,--,--,38077020.0,"-22,18644457","-66,40938983"
JUJUY,Santa Catalina,Cieneguillas,286,--,--,--,SI,--,--,--,--,--,38077030.0,"-22,09982145","-65,86772916"
JUJUY,Santa Catalina,Cusi Cusi,243,--,--,--,SI,--,--,SI,--,--,38077040.0,"-22,34021474","-66,49402055"
JUJUY,Santa Catalina,El Angosto,25,--,--,--,--,--,--,--,--,--,38077045.0,"-21,81729255","-66,17923667"
JUJUY,Santa Catalina,La Ciénega,95,--,--,--,--,--,--,SI,--,--,38077050.0,"-21,91535318","-66,25079953"
JUJUY,Santa Catalina,Misarrumi,36,--,--,--,--,SI,--,SI,--,--,38077060.0,"-22,21434434","-66,33656162"
JUJUY,Santa Catalina,Oratorio,96,--,--,--,SI,--,--,SI,--,--,38077070.0,"-22,06568788","-66,0785088"
JUJUY,Santa Catalina,Paicone,64,--,--,--,SI,--,--,--,--,--,38077080.0,"-22,19569152","-66,42016848"
JUJUY,Santa Catalina,San Juan de Oros,27,--,--,--,--,--,--,--,--,--,38077090.0,"-22,19282483","-66,34921599"
JUJUY,Santa Catalina,Santa Catalina,305,--,--,--,SI,SI,--,--,--,--,38077100.0,"-21,94437205","-66,05251331"
JUJUY,Santa Catalina,Yoscaba,34,--,--,--,--,--,--,--,--,--,38077110.0,"-22,16458439","-65,98333133"
JUJUY,Susques,Catua,427,--,--,--,SI,--,--,SI,--,--,38084010.0,"-23,86185079","-67,00412431"
JUJUY,Susques,Coranzuli,333,--,--,--,SI,--,--,SI,--,--,38084020.0,"-23,01329495","-66,37928842"
JUJUY,Susques,El Toro,121,--,--,--,SI,SI,--,--,--,--,38084030.0,"-23,13897506","-66,75244588"
JUJUY,Susques,Huáncar,133,--,--,--,SI,--,--,SI,--,--,38084040.0,"-23,60160532","-66,41331757"
JUJUY,Susques,Jama,67,--,--,--,SI,--,--,--,--,--,38084045.0,"-23,2599292","-67,02368878"
JUJUY,Susques,Mina Providencia,30,--,--,--,SI,--,--,--,--,--,38084050.0,"-23,27488783","-66,83435343"
JUJUY,Susques,Olacapato,45,--,--,--,SI,--,SI,--,--,--,38084055.0,"-24,11528055","-66,71865087"
JUJUY,Susques,Olaroz Chico,226,--,--,--,SI,SI,SI,SI,--,--,38084060.0,"-23,39899101","-66,78294146"
JUJUY,Susques,Pastos Chicos,104,--,--,--,SI,--,--,SI,--,--,38084070.0,"-23,77186933","-66,42098346"
MISIONES,Iguazú,Villa Cooperativa,55,--,--,--,--,--,--,--,--,--,54063035.0,"-25,9359867","-54,53846635"
MISIONES,Iguazú,Wanda,13901,SI,--,--,SI,SI,--,SI,SI,SI,54063040.0,"-25,97132571","-54,56102555"
MISIONES,Leandro N. Alem,Almafuerte,297,--,--,--,--,--,SI,--,--,SI,54070010.0,"-27,50621384","-55,40188921"
MISIONES,Leandro N. Alem,Arroyo del Medio,350,--,--,--,--,--,SI,--,--,SI,54070020.0,"-27,69800268","-55,40647889"
MISIONES,Leandro N. Alem,Caá - Yarí,122,--,--,--,--,--,SI,--,--,--,54070030.0,"-27,48078444","-55,29923481"
MISIONES,Leandro N. Alem,Cerro Azul,3049,--,SI,--,SI,SI,SI,SI,--,SI,54070040.0,"-27,63103475","-55,49386817"
MISIONES,Leandro N. Alem,Dos Arroyos,233,--,--,--,SI,--,--,SI,--,SI,54070050.0,"-27,69417142","-55,25878017"
MISIONES,Leandro N. Alem,Gobernador López,1010,--,--,--,--,--,--,SI,--,SI,54070060.0,"-27,66152457","-55,21244556"
MISIONES,Leandro N. Alem,Leandro N. Alem,23339,SI,SI,--,SI,--,--,SI,SI,SI,54070070.0,"-27,6018676","-55,32646592"
MISIONES,Leandro N. Alem,Olegario V. Andrade,441,--,--,--,--,--,SI,--,--,--,54070080.0,"-27,56582204","-55,50172543"
MISIONES,Leandro N. Alem,Villa Libertad (Municipio Caá Yarí),90,--,--,--,--,--,--,--,--,--,54070090.0,"-27,55834222","-55,31608622"
MISIONES,Leandro N. Alem,Villa Libertad (Municipio Leandro N. Alem),918,--,SI,--,--,--,--,--,--,--,54070090.0,"-27,55834222","-55,31608622"
MISIONES,Libertador Grl. San Martín,Capioví,3495,SI,SI,--,--,SI,SI,SI,SI,SI,54077010.0,"-26,92920332","-55,0569368"
MISIONES,Libertador Grl. San Martín,Capioviciño,501,--,--,--,--,--,--,--,--,--,54077015.0,"-26,87950167","-55,07051339"
MISIONES,Libertador Grl. San Martín,El Alcázar,3034,--,--,--,--,SI,--,SI,SI,SI,54077020.0,"-26,71025864","-54,81614445"
MISIONES,Libertador Grl. San Martín,Garuhapé,5325,SI,SI,--,--,SI,SI,SI,SI,SI,54077030.0,"-26,81868288","-54,95761201"
MISIONES,Libertador Grl. San Martín,Puerto Rico,15995,SI,SI,--,--,--,SI,SI,SI,SI,54077060.0,"-26,8148524","-55,02407288"
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,1672,SI,SI,--,--,SI,SI,SI,--,SI,54077070.0,"-26,96658828","-55,05758992"
MISIONES,Libertador Grl. San Martín,San Alberto,838,--,--,--,--,--,--,--,--,--,54077080.0,"-26,80489504","-54,98815082"
MISIONES,Libertador Grl. San Martín,San Gotardo,273,--,--,--,--,--,--,--,--,SI,54077090.0,"-26,92251222","-55,12387432"
MISIONES,Libertador Grl. San Martín,San Miguel,1486,SI,--,--,--,--,--,--,--,SI,54077100.0,"-26,8533367","-54,88929241"
MISIONES,Libertador Grl. San Martín,Villa Akerman,489,--,--,--,--,--,--,--,--,--,54077110.0,"-26,94126467","-55,09577116"
MISIONES,Libertador Grl. San Martín,Villa Urrutia,123,--,--,--,--,--,--,--,--,--,54077120.0,"-26,84626761","-54,73975357"
MISIONES,Montecarlo,Bario Ita,581,--,--,--,--,--,--,--,--,--,54084007.0,"-26,52832576","-54,70891799"
MISIONES,Montecarlo,Barrio Cuatro Bocas,336,--,--,--,--,--,--,--,--,--,54084003.0,"-26,54822094","-54,67488367"
MISIONES,Montecarlo,Barrio Guatambu,305,--,--,--,--,--,--,--,--,--,54084005.0,"-26,6027933","-54,69558078"
MISIONES,Montecarlo,Caraguatay,1440,--,--,--,--,--,--,SI,SI,SI,54084010.0,"-26,65634883","-54,73922726"
MISIONES,Montecarlo,Laharrague,791,--,--,--,--,--,--,--,--,--,54084020.0,"-26,53281883","-54,65067365"
MISIONES,Montecarlo,Montecarlo,18827,SI,SI,--,SI,--,--,SI,SI,SI,54084030.0,"-26,56617649","-54,76142674"
MISIONES,Montecarlo,Piray Kilómetro 18,300,--,--,--,--,--,--,--,--,SI,54084040.0,"-26,52379159","-54,59165476"
MISIONES,Montecarlo,Puerto Piray,7430,SI,--,--,--,SI,--,SI,SI,SI,54084050.0,"-26,46749482","-54,71367608"
MISIONES,Montecarlo,Taruma,810,--,--,--,--,SI,--,--,--,--,54084060.0,"-26,72820979","-54,72782096"
MISIONES,Montecarlo,Villa Parodi,204,--,--,--,--,--,--,--,--,--,54084070.0,"-26,49801845","-54,68041472"
MISIONES,Oberá,Alberdi,759,--,--,--,SI,--,SI,SI,SI,SI,54091010.0,"-27,35696558","-55,23265857"
MISIONES,Oberá,Barrio Escuela 461,411,--,--,--,--,--,--,--,--,--,54091013.0,"-27,61690289","-55,04247505"
MISIONES,Eldorado,Valle Hermoso,626,--,--,--,--,--,--,--,--,--,54042090.0,"-26,38253529","-54,46528484"
MISIONES,Eldorado,Villa Roulet,811,--,--,--,--,--,--,--,--,--,54042100.0,"-26,4422595","-54,64057349"
MISIONES,General Manuel Belgrano,Almirante Brown,11482,--,--,--,--,--,--,--,--,SI,54049010.0,"-25,66743614","-54,04564347"
MISIONES,General Manuel Belgrano,Bernardo de Irigoyen,6492,--,--,--,SI,--,--,SI,--,SI,54049020.0,"-26,2546761","-53,64721334"
MISIONES,General Manuel Belgrano,Caburei,225,--,--,--,--,--,--,--,--,--,54049025.0,"-25,68203675","-54,1426093"
MISIONES,General Manuel Belgrano,Dos Hermanas,1956,--,--,--,--,--,--,--,--,SI,54049030.0,"-26,29186535","-53,75758323"
MISIONES,General Manuel Belgrano,Integración,191,--,--,--,--,--,--,SI,--,--,54049040.0,"-25,77247262","-53,85229748"
MISIONES,General Manuel Belgrano,Piñalito Norte,179,--,--,--,--,--,--,--,--,SI,54049043.0,"-25,92698537","-53,92543991"
MISIONES,General Manuel Belgrano,Puerto Andresito,219,--,--,--,--,--,--,--,--,--,54049045.0,"-25,58806764","-54,00849158"
MISIONES,General Manuel Belgrano,Puerto Deseado,179,--,--,--,--,--,--,--,--,--,54049047.0,"-25,78623996","-54,03826729"
MISIONES,General Manuel Belgrano,San Antonio,3665,--,--,--,--,--,--,SI,SI,SI,54049050.0,"-26,05578381","-53,73399595"
MISIONES,Guaraní,El Soberbio,5065,--,--,--,--,SI,SI,SI,--,SI,54056010.0,"-27,2908601","-54,20077775"
MISIONES,Guaraní,Fracrán,471,--,--,--,--,--,SI,--,SI,SI,54056020.0,"-26,7401514","-54,30004396"
MISIONES,Guaraní,San Vicente,21068,--,--,--,SI,--,SI,SI,SI,SI,54056030.0,"-26,99537918","-54,48349651"
MISIONES,Iguazú,Esperanza,15204,SI,SI,--,SI,--,SI,SI,SI,SI,54063010.0,"-26,02329709","-54,61250923"
MISIONES,Iguazú,Libertad,5765,SI,--,--,--,--,--,SI,SI,SI,54063020.0,"-25,92167134","-54,58212099"
MISIONES,Iguazú,Puerto Iguazú,41062,SI,SI,--,SI,SI,--,SI,SI,SI,54063030.0,"-25,60104312","-54,57673688"
CORDOBA,Capital,Córdoba,1317298,SI,SI,SI,SI,SI,SI,SI,SI,SI,14014010.0,"-31,41381662","-64,18333843"
CORDOBA,Capital,Jardín Arenales,0,--,--,--,--,--,--,--,SI,SI,14014010.0,"-31,36864063","-64,0603032"
CORDOBA,Capital,La Floresta,0,--,--,--,--,--,--,--,SI,SI,14014010.0,"-31,3961495","-64,06091435"
CORDOBA,Colón,1 De Agosto,0,--,--,--,--,--,--,--,SI,SI,14021080.0,"-31,30690735","-64,17853146"
CORDOBA,Colón,Agua de Oro,1918,SI,--,--,SI,--,SI,--,SI,SI,14021010.0,"-31,05822813","-64,29557936"
CORDOBA,Colón,Almirante Brown,0,--,--,--,--,--,--,--,--,--,14021080.0,"-31,30756721","-64,18148275"
CORDOBA,Colón,Ascochinga,394,SI,--,--,SI,--,--,SI,SI,SI,14021020.0,"-30,95946455","-64,27541656"
CORDOBA,Colón,Barrio Nuevo Río Ceballos,100,--,--,--,--,--,--,--,--,--,14021025.0,"-31,198023","-64,28879243"
CORDOBA,Colón,Canteras El Sauce,290,--,--,--,--,--,--,--,--,--,14021030.0,"-31,08641401","-64,3145341"
CORDOBA,Colón,Casa Bamba,111,--,--,--,--,--,--,--,SI,--,14021040.0,"-31,34290171","-64,39927188"
CORDOBA,Colón,Ciudad De Los Niños,0,--,--,--,--,--,--,--,--,--,14021080.0,"-31,29571965","-64,17686853"
CORDOBA,Colón,Colonia Caroya,16168,SI,SI,--,SI,--,SI,SI,SI,SI,14021050.0,"-31,01723225","-64,06672861"
BUENOS AIRES,La Matanza,Rafael Castillo,147069,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,71320546","-58,62583651"
BUENOS AIRES,La Matanza,Ramos Mejía,139369,SI,SI,SI,SI,SI,SI,SI,SI,SI,6427010.0,"-34,65230818","-58,55921147"
BUENOS AIRES,La Matanza,San Justo,148882,SI,SI,SI,SI,SI,SI,SI,SI,SI,6427010.0,"-34,68816042","-58,56267857"
BUENOS AIRES,La Matanza,Tapiales,21437,SI,SI,SI,SI,SI,SI,SI,SI,SI,6427010.0,"-34,71083178","-58,49500849"
BUENOS AIRES,La Matanza,Villa Eduardo Madero,106891,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,69811569","-58,4877576"
CATAMARCA,Santa María,Yapes,129,--,--,--,--,--,--,--,--,--,10091160.0,"-26,82898629","-66,01791668"
CATAMARCA,Santa Rosa,Alijilán,1396,--,--,--,--,SI,--,SI,--,SI,10098010.0,"-28,17718127","-65,49159242"
CATAMARCA,Santa Rosa,Bañado de Ovanta,1096,--,--,--,--,SI,--,SI,--,SI,10098020.0,"-28,10340034","-65,3076846"
CATAMARCA,Santa Rosa,Las Cañas,177,--,--,--,--,--,--,--,--,--,10098030.0,"-28,2098696","-65,2230167"
CATAMARCA,Santa Rosa,Lavalle,792,--,--,--,--,SI,--,--,--,--,10098040.0,"-28,19463381","-65,11378063"
CATAMARCA,Santa Rosa,Los Altos,4490,--,--,--,--,SI,SI,SI,SI,SI,10098050.0,"-28,04885905","-65,49736404"
CATAMARCA,Santa Rosa,Manantiales,659,--,--,--,--,--,--,--,--,--,10098060.0,"-28,14043808","-65,49238586"
CATAMARCA,Santa Rosa,San Pedro,830,--,--,--,--,--,--,--,--,SI,10098070.0,"-27,96084859","-65,1680077"
CATAMARCA,Tinogasta,Anillaco,232,--,--,--,--,--,--,--,--,--,10105010.0,"-27,90015285","-67,61428387"
CATAMARCA,Tinogasta,Antinaco,105,--,--,--,--,--,--,--,--,--,10105020.0,"-27,23144556","-67,60805494"
CATAMARCA,Tinogasta,Banda de Lucero,268,--,--,--,--,--,--,--,--,--,10105030.0,"-28,06878506","-67,50770242"
CATAMARCA,Tinogasta,Cerro Negro,24,--,--,--,--,--,--,--,--,--,10105040.0,"-28,24324054","-67,14427318"
CATAMARCA,Tinogasta,Copacabana,695,--,--,--,--,--,--,--,--,SI,10105050.0,"-28,12439147","-67,4981014"
CATAMARCA,Tinogasta,Cordobita,61,--,--,--,--,--,--,--,--,--,10105060.0,"-28,29797987","-67,16709044"
CATAMARCA,Tinogasta,Costa de Reyes,30,--,--,--,--,--,--,--,--,--,10105070.0,"-28,29495992","-67,70290249"
CATAMARCA,Tinogasta,El Pueblito,58,--,--,--,--,--,--,SI,--,--,10105080.0,"-28,28881833","-67,1234523"
CATAMARCA,Tinogasta,El Puesto,432,--,--,--,--,--,--,--,--,--,10105090.0,"-27,92676215","-67,6304002"
CATAMARCA,Tinogasta,El Salado,574,--,--,--,--,--,--,--,--,--,10105100.0,"-28,31202063","-67,25087932"
CATAMARCA,Tinogasta,Fiambalá,4693,--,--,--,SI,SI,SI,SI,SI,SI,10105110.0,"-27,69316213","-67,6085749"
CATAMARCA,Tinogasta,La Puntilla,0,--,--,--,--,--,--,--,--,--,10105150.0,"-28,12439147","-67,4981014"
CATAMARCA,Tinogasta,La Ramadita,0,--,--,--,--,--,--,--,--,--,10105080.0,"-27,64424277","-67,6139458"
CATAMARCA,Tinogasta,Los Balverdis,6,--,--,--,--,--,--,--,--,--,10105120.0,"-28,2769854","-67,10744441"
CATAMARCA,Tinogasta,Medanitos,999,--,--,--,--,--,--,--,--,SI,10105130.0,"-27,52391307","-67,58914773"
CATAMARCA,Tinogasta,Palo Blanco,992,--,--,--,--,--,--,SI,--,--,10105140.0,"-27,33958528","-67,75922954"
CATAMARCA,Tinogasta,Pampa Blanca,0,--,--,--,--,--,--,--,--,--,10105080.0,"-27,63543403","-67,61683897"
CATAMARCA,Tinogasta,Punta del Agua,167,--,--,--,--,--,--,--,--,--,10105150.0,"-27,21066682","-67,73179286"
CATAMARCA,Tinogasta,Saujil,339,--,--,--,--,--,--,--,--,--,10105160.0,"-27,56321276","-67,63551306"
BUENOS AIRES,Berazategui,Guillermo E. Hudson,49458,SI,SI,SI,SI,--,--,SI,SI,SI,6091010.0,"-34,78975949","-58,14396926"
BUENOS AIRES,Berazategui,Juan María Gutierrez,14868,SI,SI,SI,SI,--,SI,SI,SI,SI,6091010.0,"-34,83484208","-58,18190611"
BUENOS AIRES,Berazategui,Pereyra,1291,SI,SI,SI,SI,--,--,SI,--,SI,6091010.0,"-34,84719454","-58,13927652"
BUENOS AIRES,Berazategui,Plátanos,17961,--,SI,--,SI,--,--,SI,SI,SI,6091010.0,"-34,76742018","-58,1652686"
BUENOS AIRES,Berazategui,Ranelagh,17183,SI,SI,SI,SI,SI,--,SI,SI,SI,6091010.0,"-34,79414685","-58,19898156"
BUENOS AIRES,Berazategui,Villa España,15205,SI,SI,--,SI,--,--,SI,SI,SI,6091010.0,"-34,77606342","-58,2002533"
BUENOS AIRES,Berisso,Barrio Banco Provincia,0,--,--,--,--,--,--,--,--,SI,6098010.0,"-34,87525899","-57,85508567"
BUENOS AIRES,Berisso,Barrio El Carmen (Este),0,--,--,--,SI,--,SI,--,SI,SI,6098010.0,"-34,92931022","-57,88535525"
BUENOS AIRES,Berisso,Barrio Universitario,0,--,--,--,--,--,--,--,SI,SI,6098010.0,"-34,90275288","-57,92708843"
BUENOS AIRES,Bragado,Asamblea,7,--,--,--,--,--,--,--,--,--,6112005.0,"-35,22675813","-60,41689528"
CATAMARCA,Tinogasta,Tatón,301,--,--,--,--,--,--,SI,--,SI,10105170.0,"-27,32701224","-67,47477018"
BUENOS AIRES,La Matanza,Ciudad Evita,97087,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,72453585","-58,53700638"
BUENOS AIRES,La Matanza,Gonzalez Catán,233988,SI,SI,SI,SI,SI,SI,SI,SI,SI,6427010.0,"-34,77246525","-58,64048616"
BUENOS AIRES,La Matanza,Gregorio De Laferrere,248439,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,746838","-58,59253289"
BUENOS AIRES,La Matanza,Isidro Casanova,192465,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,71842916","-58,57775153"
BUENOS AIRES,La Matanza,La Tablada,113689,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,68705367","-58,5256124"
BUENOS AIRES,La Matanza,Lomas Del Mirador,74065,SI,SI,SI,SI,--,SI,SI,SI,SI,6427010.0,"-34,66569497","-58,53315533"
BUENOS AIRES,Saladillo,Alvarez de Toledo,213,--,--,--,SI,--,--,SI,SI,--,6707010.0,"-35,63916092","-59,62923834"
BUENOS AIRES,Saladillo,Blaquier,0,--,--,--,--,--,--,--,--,--,6707060.0,"-35,76770073","-59,30386429"
BUENOS AIRES,Saladillo,Cazón,209,--,--,--,SI,--,--,SI,--,--,6707030.0,"-35,5768032","-59,66450376"
BUENOS AIRES,Saladillo,Del Carril,1270,--,--,--,--,--,SI,SI,--,SI,6707040.0,"-35,51271723","-59,5158202"
BUENOS AIRES,Saladillo,Polvaredas,392,--,--,--,--,--,--,--,--,--,6707050.0,"-35,59390723","-59,50797348"
BUENOS AIRES,Saladillo,Saladillo,26763,SI,SI,--,SI,--,SI,SI,SI,SI,6707060.0,"-35,64042988","-59,77905898"
BUENOS AIRES,Salliqueló,Quenumá,653,--,--,--,--,--,--,--,--,--,6721010.0,"-36,56899083","-63,08762296"
BUENOS AIRES,Salliqueló,Salliqueló,7617,SI,--,SI,--,SI,--,SI,SI,SI,6721020.0,"-36,75116538","-62,95995734"
BUENOS AIRES,Salto,Arroyo Dulce,1715,SI,--,--,SI,--,SI,SI,SI,SI,6714010.0,"-34,10243328","-60,40615518"
BUENOS AIRES,Salto,Berdier,177,--,--,--,--,--,--,--,--,--,6714020.0,"-34,39877266","-60,26057254"
BUENOS AIRES,Salto,Gahan,648,--,--,--,--,--,--,SI,SI,--,6714030.0,"-34,3380744","-60,09927362"
BUENOS AIRES,Salto,Inés Indart,911,--,--,--,SI,SI,--,SI,--,SI,6714040.0,"-34,39941633","-60,54368259"
BUENOS AIRES,Salto,La Invencible,77,--,--,--,--,--,--,--,--,SI,6714050.0,"-34,2687422","-60,38536452"
BUENOS AIRES,Salto,Salto,27466,SI,SI,SI,SI,--,--,SI,SI,SI,6714060.0,"-34,29215987","-60,25462445"
CABA,COMUNA 15,PARQUE CHAS,17489,SI,SI,SI,SI,SI,SI,SI,SI,SI,2000010.0,"-34,5855219","-58,47912261"
CATAMARCA,Tinogasta,Tinogasta,11485,SI,--,--,SI,SI,--,SI,--,SI,10105180.0,"-28,06375107","-67,58026958"
CATAMARCA,Valle Viejo,El Bañado,0,--,--,--,--,--,--,--,--,--,10112030.0,"-28,45943525","-65,71137172"
CATAMARCA,Valle Viejo,El Portezuelo,410,--,--,--,--,SI,--,--,SI,--,10112010.0,"-28,48186804","-65,63513267"
CATAMARCA,Valle Viejo,Huaycama,158,--,--,--,--,--,--,--,--,--,10112020.0,"-28,53344836","-65,68212795"
CATAMARCA,Valle Viejo,Las Tejas,351,--,--,--,--,--,--,--,SI,SI,10112030.0,"-28,64688896","-65,78899355"
